"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Jul-2023"
"IPCALAB","1,192.75","1,200.20","1,181.65","1,192.75","1,190.00","-2.75","-0.23","1,56,248","18.60","1,374.60","747.50","1.58","56.48"
"INTELLECT","1,080.00","1,097.35","1,072.30","1,085.45","1,082.55","-2.90","-0.27","2,64,475","28.69","1,199.00","572.00","13.58","79.74"
"ZENSARTECH","744.50","744.60","722.60","737.20","735.00","-2.20","-0.30","9,79,753","71.82","782.50","382.40","9.09","89.19"
"ARE&M","1,704.00","1,745.00","1,655.15","1,694.65","1,689.35","-5.30","-0.31","13,34,803","226.77","1,775.95","599.00","20.28","-"
"NHPC","104.50","106.70","103.25","103.82","103.49","-0.33","-0.32","6,97,92,078","731.84","118.00","44.85","0.41","124.77"
"SAFARI","2,187.45","2,188.00","2,120.80","2,165.90","2,159.00","-6.90","-0.32","32,367","6.96","2,315.00","1,400.00","7.93","-27.36"
"LAURUSLABS","480.00","482.75","464.15","477.15","475.55","-1.60","-0.34","41,53,538","196.52","482.75","328.15","8.38","30.00"
"CRISIL","4,284.00","4,287.30","4,215.00","4,269.00","4,253.80","-15.20","-0.36","23,401","9.95","5,268.50","3,660.70","4.66","11.32"
"CIEINDIA","617.95","618.95","603.90","612.15","609.90","-2.25","-0.37","4,21,030","25.57","618.95","406.80","10.22","14.44"
"TATAELXSI","7,061.00","7,095.95","7,012.40","7,054.45","7,028.00","-26.45","-0.37","84,065","59.10","9,200.00","6,411.20","-1.31","-6.82"
"PHOENIXLTD","3,739.05","3,805.00","3,707.75","3,754.10","3,740.00","-14.10","-0.38","2,66,744","99.98","3,945.00","1,553.00","16.50","132.80"
"PIIND","3,765.15","3,795.10","3,730.10","3,788.50","3,774.00","-14.50","-0.38","4,75,219","178.50","4,040.00","3,220.00","3.13","-0.24"
"MFSL","1,002.00","1,006.70","989.10","996.10","992.25","-3.85","-0.39","5,68,553","56.72","1,092.00","763.00","5.98","23.77"
"BALRAMCHIN","426.25","431.70","422.00","426.60","424.90","-1.70","-0.40","11,02,223","46.92","485.90","343.50","5.83","10.89"
"DELHIVERY","397.45","397.80","389.05","395.55","393.95","-1.60","-0.40","17,71,791","69.57","488.00","354.20","2.32","0.22"
"CCL","595.40","596.55","585.20","588.80","586.40","-2.40","-0.41","69,328","4.09","749.50","551.60","-2.51","-16.70"
"TANLA","956.70","962.45","944.55","951.90","948.00","-3.90","-0.41","2,83,606","27.01","1,317.95","782.05","3.90","-7.67"
"APARINDS","8,954.00","8,962.85","8,708.00","8,861.55","8,823.00","-38.55","-0.44","84,851","74.81","8,962.85","3,303.25","9.14","152.61"
